id,status,reason
00993,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1540)] ./00993/sva.sv(21): explicit clocking event must be specified for 'past' in disable iff condition"
00994,pass,
00995,pass,
00996,pass,
00997,pass,
00998,fail,"❌ FAILED: compile/elab errors | "
00999,pass,
01000,pass,
01001,pass,
01002,pass,
01003,pass,
01004,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01004/auto_bind.sv(13): syntax error near 'posedge'"
01005,pass,
01006,pass,
01007,pass,
01008,pass,
01009,pass,
01010,pass,
01011,pass,
01012,pass,
01013,pass,
01014,pass,
01015,fail,"❌ FAILED: compile/elab errors | "
01016,fail,"❌ FAILED: compile/elab errors | "
01017,pass,
01018,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01018/sva.sv(48): syntax error near '['"
01019,pass,
01020,pass,
01021,fail,"❌ FAILED: compile/elab errors | "
01022,pass,
01023,pass,
01024,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01024/auto_bind.sv(9): syntax error near 'negedge'"
01025,pass,
01026,pass,
01027,pass,
01028,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01028/auto_bind.sv(10): cannot find port 'b1' on this module"
01029,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1243)] ./01029/sva.sv(34): operator |-> is only allowed in a property; not in sequence"
01030,pass,
01031,pass,
01032,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01032/auto_bind.sv(9): syntax error near 'or'"
01033,pass,
01034,pass,
01035,pass,
01036,pass,
01037,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01037/sva.sv(8): syntax error near '$global_clock'"
01038,pass,
01039,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01039/auto_bind.sv(8): cannot find port 'b1' on this module"
01040,pass,
01041,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01041/sva.sv(9): syntax error near '$global_clock'"
01042,pass,
01043,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01043/auto_bind.sv(9): cannot find port 'b1' on this module"
01044,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01044/sva.sv(8): syntax error near '['"
01045,pass,
01046,pass,
01047,pass,
01048,pass,
01049,pass,
01050,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01050/sva.sv(12): syntax error near '$global_clock'"
01051,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01051/auto_bind.sv(10): cannot find port 'b1' on this module"
01052,pass,
01053,pass,
01054,pass,
01055,pass,
01056,pass,
01057,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01057/auto_bind.sv(11): syntax error near 'assign'"
01058,pass,
01059,pass,
01060,pass,
01061,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01061/auto_bind.sv(8): cannot find port 'count_d2_reg' on this module"
01062,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01062/auto_bind.sv(9): syntax error near 'assign'"
01063,pass,
01064,fail,"❌ FAILED: compile/elab errors | "
01065,pass,
01066,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01066/auto_bind.sv(10): cannot find port 'b1' on this module"
01067,pass,
01068,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01068/auto_bind.sv(4): cannot find port 'n' on this module"
01069,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01069/sva.sv(11): syntax error near '$global_clock'"
01070,pass,
01071,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01071/sva.sv(12): syntax error near '$global_clock'"
01072,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01072/auto_bind.sv(9): syntax error near 'assign'"
01073,pass,
01074,pass,
01075,pass,
01076,pass,
01077,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01077/auto_bind.sv(10): cannot find port 'b1' on this module"
01078,pass,
01079,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01079/auto_bind.sv(9): syntax error near 'posedge'"
01080,pass,
01081,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01081/auto_bind.sv(14): cannot find port 'b1' on this module"
01082,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01082/sva.sv(11): syntax error near '['"
01083,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01083/sva.sv(16): syntax error near '['"
01084,pass,
01085,pass,
01086,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01086/auto_bind.sv(17): cannot find port 'b0' on this module"
01087,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01087/sva.sv(53): syntax error near '['"
01088,pass,
01089,fail,"❌ FAILED: compile/elab errors | "
01090,pass,
01091,pass,
01092,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01092/auto_bind.sv(7): cannot find port 'w' on this module"
01093,pass,
01094,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01094/auto_bind.sv(5): cannot find port 'n' on this module"
01095,pass,
01096,pass,
01097,pass,
01098,pass,
01099,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01099/auto_bind.sv(19): cannot find port 'b11' on this module"
01100,pass,
01101,pass,
01102,pass,
01103,pass,
01104,pass,
01105,pass,
01106,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01106/auto_bind.sv(10): cannot find port 'b0' on this module"
01107,pass,
01108,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01108/auto_bind.sv(46): cannot find port 'd9' on this module"
01109,pass,
01110,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01110/auto_bind.sv(10): cannot find port 'b10' on this module"
01111,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01111/auto_bind.sv(5): cannot find port 'WIDTH' on this module"
01112,fail,"❌ FAILED: compile/elab errors | "
01113,pass,
01114,pass,
01115,pass,
01116,pass,
01117,pass,
01118,pass,
01119,fail,"❌ FAILED: compile/elab errors | "
01120,pass,
01121,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01121/auto_bind.sv(17): syntax error near 'posedge'"
01122,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01122/sva.sv(9): syntax error near '$global_clock'"
01123,pass,
01124,pass,
01125,fail,"❌ FAILED: compile/elab errors | "
01126,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01126/sva.sv(10): unknown system function call 'initstate' not supported"
01127,pass,
01128,pass,
01129,pass,
01130,pass,
01131,pass,
01132,pass,
01133,pass,
01134,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01134/auto_bind.sv(10): cannot find port 'b1' on this module"
01135,pass,
01136,pass,
01137,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01137/auto_bind.sv(12): cannot find port 'b00' on this module"
01138,pass,
01139,pass,
01140,pass,
01141,pass,
01142,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01142/auto_bind.sv(13): syntax error near 'posedge'"
01143,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1321)] ./01143/sva.sv(14): event expression is not allowed here"
01144,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01144/auto_bind.sv(10): syntax error near 'assign'"
01145,pass,
01146,pass,
01147,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01147/auto_bind.sv(9): syntax error near 'negedge'"
01148,fail,"❌ FAILED: compile/elab errors | "
01149,fail,"❌ FAILED: compile/elab errors | "
01150,pass,
01151,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01151/sva.sv(13): syntax error near '$global_clock'"
01152,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01152/sva.sv(11): syntax error near '['"
01153,pass,
01154,pass,
01155,pass,
01156,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01156/sva.sv(39): syntax error near '['"
01157,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01157/auto_bind.sv(10): syntax error near 'posedge'"
01158,pass,
01159,pass,
01160,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01160/auto_bind.sv(6): cannot find port 'WIDTH' on this module"
01161,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01161/sva.sv(53): syntax error near '['"
01162,pass,
01163,pass,
01164,pass,
01165,pass,
01166,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01166/auto_bind.sv(10): syntax error near 'posedge'"
01167,pass,
01168,pass,
01169,pass,
01170,pass,
01171,fail,"❌ FAILED: compile/elab errors | "
01172,fail,"❌ FAILED: compile/elab errors | "
01173,pass,
01174,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01174/sva.sv(30): unknown system function call 'initstate' not supported"
01175,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01175/sva.sv(12): syntax error near '$global_clock'"
01176,pass,
01177,pass,
01178,fail,"❌ FAILED: compile/elab errors | "
01179,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01179/auto_bind.sv(8): cannot find port 'b0' on this module"
01180,pass,
01181,pass,
01182,pass,
01183,fail,"❌ FAILED: compile/elab errors | "
01184,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01184/auto_bind.sv(9): cannot find port 'W' on this module"
01185,fail,"❌ FAILED: compile/elab errors | "
01186,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01186/auto_bind.sv(11): cannot find port 'b1' on this module"
01187,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01187/auto_bind.sv(12): cannot find port 'b1' on this module"
01188,pass,
01189,pass,
01190,pass,
01191,pass,
01192,pass,
01193,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01193/auto_bind.sv(10): cannot find port 'b1' on this module"
01194,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01194/sva.sv(16): syntax error near '$global_clock'"
01195,fail,"❌ FAILED: compile/elab errors | "
01196,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01196/sva.sv(8): syntax error near '['"
01197,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01197/auto_bind.sv(9): cannot find port 'b1' on this module"
01198,pass,
01199,pass,
01200,pass,
01201,pass,
01202,pass,
01203,pass,
01204,pass,
01205,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01205/auto_bind.sv(13): syntax error near 'posedge'"
01206,fail,"❌ FAILED: compile/elab errors | "
01207,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01207/auto_bind.sv(13): cannot find port 'b1' on this module"
01208,pass,
01209,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01209/auto_bind.sv(9): syntax error near 'posedge'"
01210,pass,
01211,pass,
01212,pass,
01213,pass,
01214,pass,
01215,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01215/auto_bind.sv(15): syntax error near 'posedge'"
01216,pass,
01217,pass,
01218,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01218/auto_bind.sv(9): cannot find port 'b0' on this module"
01219,pass,
01220,fail,"❌ FAILED: compile/elab errors | "
01221,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01221/sva.sv(11): syntax error near '['"
01222,pass,
01223,fail,"❌ FAILED: compile/elab errors | "
01224,pass,
01225,pass,
01226,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01226/sva.sv(12): syntax error near '['"
01227,pass,
01228,pass,
01229,pass,
01230,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01230/auto_bind.sv(9): cannot find port 'b1' on this module"
01231,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01231/auto_bind.sv(8): cannot find port 'b0' on this module"
01232,pass,
01233,pass,
01234,pass,
01235,fail,"❌ FAILED: compile/elab errors | "
01236,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01236/sva.sv(21): syntax error near '['"
01237,pass,
01238,pass,
01239,pass,
01240,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01240/sva.sv(50): syntax error near '##'"
01241,pass,
01242,pass,
01243,pass,
01244,pass,
01245,pass,
01246,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01246/sva.sv(16): syntax error near '''"
01247,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01247/auto_bind.sv(17): syntax error near 'posedge'"
01248,pass,
01249,pass,
01250,pass,
01251,pass,
01252,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01252/auto_bind.sv(6): syntax error near 'endmodule'"
01253,pass,
01254,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01254/auto_bind.sv(15): cannot find port 'b11' on this module"
01255,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01255/auto_bind.sv(14): cannot find port 'b1' on this module"
01256,pass,
01257,pass,
01258,pass,
01259,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01259/auto_bind.sv(9): cannot find port 'b1' on this module"
01260,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01260/auto_bind.sv(10): syntax error near 'posedge'"
01261,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01261/sva.sv(25): unknown system function call 'initstate' not supported"
01262,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01262/sva.sv(11): unknown system function call 'initstate' not supported"
01263,pass,
01264,pass,
01265,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./01265/sva.sv(15): unknown system function call 'initstate' not supported"
01266,pass,
01267,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./01267/sva.sv(9): syntax error near '['"
01268,pass,
01269,fail,"❌ FAILED: compile/elab errors | "
01270,pass,
01271,fail,"❌ FAILED: compile/elab errors | "
01272,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01272/auto_bind.sv(10): cannot find port 'b1' on this module"
01273,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/01273/auto_bind.sv(7): cannot find port 'b0' on this module"
