id,module_name,module_loc,module_total_lines,module_bytes,sva_loc,sva_total_lines,sva_bytes,sva_asserts,sva_covers,sva_assumes,sva_total_props,has_bind
02197,data_whiting,77,91,2355,36,48,2274,9,0,0,9,False
02198,interrupt_controller,58,68,2148,74,102,3872,11,0,0,11,False
02199,Multiplexer,9,12,151,31,48,1403,8,0,0,8,False
02200,Control,44,54,974,66,87,3756,10,0,0,10,False
02201,mux4to1_4bit,10,14,301,51,74,2649,12,0,0,12,False
02202,d_ff_reset,14,16,258,31,54,1953,8,0,0,8,False
02203,multiplier,12,16,325,44,66,2870,11,0,0,11,False
02204,binary_adder,15,21,350,52,77,3246,11,0,0,11,False
02205,sky130_fd_sc_lp__nor3,14,21,243,38,57,1729,10,0,0,10,False
02206,twos_complement,8,10,124,24,37,1013,6,0,0,6,False
02207,FA_17,10,12,210,43,66,2442,11,0,0,11,False
02208,BinaryCounter,15,16,327,30,41,1766,8,0,0,8,False
02209,register,17,19,320,38,57,2233,10,0,0,10,False
02210,ripple_carry_adder,14,19,313,32,50,1898,8,0,0,8,False
02211,shift_right,23,27,514,46,78,3181,11,0,0,11,False
02212,sky130_fd_sc_ls__nand4b,18,25,366,60,93,2922,17,0,0,17,False
02213,karnaugh_map,6,10,175,37,47,1780,10,0,0,10,False
02214,ir_rcv,116,127,3292,139,187,8439,22,0,0,22,False
02215,comparator_generic,18,26,624,34,51,1622,9,0,0,9,False
02216,my_,26,34,746,39,57,2007,9,0,0,9,False
02217,adder,10,12,178,37,56,1743,10,0,0,10,False
02218,subfxp,14,21,458,45,65,2790,7,0,0,7,False
02219,mux12_v10,26,28,481,48,63,2658,11,0,0,11,False
02220,binary_to_excess3,25,27,609,36,51,1804,10,0,0,10,False
02221,counter,16,19,338,25,36,1317,6,0,0,6,False
02222,my_,19,21,408,43,61,2457,8,0,0,8,False
02223,larger_number,33,39,807,35,54,2340,9,0,0,9,False
02224,sky130_fd_sc_ms__o41ai,24,32,447,123,147,4926,14,0,0,14,False
02225,trigterm_range_bit,19,24,436,52,77,2484,10,0,0,10,False
02226,mux_16to1_sel4_7_1 #,63,77,2404,92,111,3817,16,0,0,16,False
02227,four_bit_adder,23,46,1756,41,65,2084,10,0,0,10,False
02228,my_,25,27,393,33,44,1425,6,0,0,6,False
02229,adder_,15,18,340,30,41,1605,6,0,0,6,False
02230,compare_module,7,9,107,24,37,1174,6,0,0,6,False
02231,register #,15,19,282,30,46,1809,7,0,0,7,False
02232,MULTIPLEXER_4_TO_1 #,34,39,869,48,73,3100,12,0,0,12,False
02233,pipeemreg,26,26,610,53,71,2817,12,0,0,12,False
02234,magnitude_comparator_4bit,18,22,418,33,41,1306,8,0,0,8,False
02235,my_full_adder,21,27,620,37,58,1983,10,0,0,10,False
02236,gray_code_converter,10,13,289,24,35,1134,6,0,0,6,False
02237,mux_4to1,15,16,286,44,65,2418,11,0,0,11,False
02238,mux4to1,17,19,283,31,42,1367,6,0,0,6,False
02239,Incrementer,11,15,376,30,45,1603,8,0,0,8,False
02240,mi_nios_cpu_nios2_oci_fifo_wrptr_inc,17,19,442,44,67,3013,12,0,0,12,False
02241,bitwise_logical_mux,19,30,694,70,89,3911,10,0,0,10,False
02242,NOR3X1,15,18,227,38,57,1997,10,0,0,10,False
02243,IF,27,29,880,57,85,3303,11,0,0,11,False
02244,binary_counter,18,20,391,31,49,2100,8,0,0,8,False
02245,sky130_fd_sc_ls__o32ai,26,34,506,46,64,2430,9,0,0,9,False
02246,ChooseModule,7,9,153,36,55,2301,10,0,0,10,False
02247,synchronous_counter,16,18,318,45,68,2750,10,0,0,10,False
02248,decoder_4to16,26,28,942,36,55,1780,10,0,0,10,False
02249,program_counter2a,16,33,280,27,40,1585,7,0,0,7,False
02250,top_,67,82,1774,30,43,1903,7,0,0,7,False
02251,ripple_carry_adder,20,26,550,53,69,2398,7,0,0,7,False
02252,adder4bit,23,29,563,41,52,1652,6,0,0,6,False
02253,alu,20,25,512,29,42,1432,7,0,0,7,False
02254,xor_,15,17,211,32,51,1853,8,0,0,8,False
02255,counter_3bit,14,16,247,37,56,2303,10,0,0,10,False
02256,sky130_fd_sc_hdll__and4bb,18,25,351,39,58,1890,10,0,0,10,False
02257,sky130_fd_sc_ls__einvp,10,16,165,37,56,2041,10,0,0,10,False
02258,binary_adder,21,26,336,40,70,2260,11,0,0,11,False
02259,sky130_fd_sc_lp__o31a,20,25,375,48,69,2646,10,0,0,10,False
02260,logic_gate,9,11,117,33,48,1389,8,0,0,8,False
02261,bitwise_operations,24,26,486,44,66,1791,10,0,0,10,False
02262,four_bit_decoder,23,25,532,36,57,1893,10,0,0,10,False
02263,hex_to_seven_seg,27,33,797,54,87,2458,16,0,0,16,False
02264,twos_complement,8,10,124,33,48,2207,7,0,0,7,False
02265,clock_divider,27,33,686,55,83,4411,15,0,0,15,False
02266,simple_calculator,20,24,426,33,46,1837,7,0,0,7,False
02267,bit_converter,6,9,161,38,57,1804,10,0,0,10,False
02268,prcfg_dac,32,46,821,36,60,2422,8,0,0,8,False
02269,top_module,50,62,1301,39,65,2080,10,0,0,10,False
02270,mux6to1_pipeline,48,54,1423,49,68,2289,10,0,0,10,False
02271,logicblock_counter,32,38,859,50,71,2919,10,0,0,10,False
02272,simple_calculator,14,16,202,40,63,2198,11,0,0,11,False
02273,full_adder,46,58,1037,47,68,2384,11,0,0,11,False
02274,sky130_fd_sc_ls__nor3,18,26,316,35,48,1977,7,0,0,7,False
02275,my_,16,24,617,26,37,1148,6,0,0,6,False
02276,mag_comparator,11,13,196,36,55,1831,9,0,0,9,False
02277,EX_MEM_Seg,63,69,1532,120,142,5676,9,0,0,9,False
02278,grey_counter,43,60,1059,44,67,2743,10,0,0,10,False
02279,and5,15,18,349,40,59,1759,10,0,0,10,False
02280,xnor2,23,34,531,49,70,2318,11,0,0,11,False
02281,mux_priority_encoder,38,46,1027,58,73,3123,14,0,0,14,False
02282,shift_register,30,35,706,51,67,2841,13,0,0,13,False
02283,my_,16,23,522,46,63,2648,12,0,0,12,False
02284,sky130_fd_sc_hd__or2b,31,39,734,49,70,2826,10,0,0,10,False
02285,decoder_priority_encoder,27,31,680,41,66,2242,11,0,0,11,False
02286,sysgen_logical_8b7810a2aa,15,15,327,42,63,2368,11,0,0,11,False
02287,dffs_37,23,26,523,25,38,1437,6,0,0,6,False
02288,gray_code,15,17,481,30,47,1498,8,0,0,8,False
02289,and4,11,14,181,60,81,2940,10,0,0,10,False
02290,fa1,31,32,562,40,64,2044,10,0,0,10,False
02291,adder_4bit,15,19,307,21,30,954,4,0,0,4,False
02292,full_adder,23,30,634,42,62,2363,10,0,0,10,False
02293,top_module,28,37,886,36,57,2072,10,0,0,10,False
02294,sky130_fd_sc_hd__nor3,14,21,243,48,69,2609,11,0,0,11,False
02295,four_bit_adder,26,36,792,88,115,3849,12,0,0,12,False
02296,stratixv_pll_dpa_output #,32,41,898,44,61,2178,7,0,0,7,False
02297,nor4,31,40,350,41,60,1780,10,0,0,10,False
02298,shift_and_or,8,18,565,40,69,2627,11,0,0,11,False
02299,arithmetic_right_shift,82,98,1811,51,75,2992,11,0,0,11,False
02300,MUXn_4_1,25,30,647,54,83,3208,11,0,0,11,False
02301,barrel_shifter,14,16,333,25,38,1280,6,0,0,6,False
02302,MUX2,13,17,395,56,81,3163,13,0,0,13,False
02303,ll_axis_bridge #,22,29,745,46,72,2775,10,0,0,10,False
02304,basic_Calculator,22,24,515,56,79,3201,12,0,0,12,False
02305,and3_en,20,25,300,26,39,1563,6,0,0,6,False
02306,r_TX_BUF_OBJ4_BYTE_1,13,13,300,46,67,2809,9,0,0,9,False
02307,edge_detector,26,32,466,21,34,1258,5,0,0,5,False
02308,nand2_,12,16,194,28,43,1648,7,0,0,7,False
02309,binary_adder,25,32,599,57,89,2988,15,0,0,15,False
02310,nor2_pg,32,42,645,31,47,1829,6,0,0,6,False
02311,and_gate,11,13,290,28,41,1214,7,0,0,7,False
02312,comb_op,15,17,286,33,50,1812,9,0,0,9,False
02313,demux4x1,8,10,236,41,60,1950,10,0,0,10,False
02314,four_to_two,25,27,686,61,96,2609,18,0,0,18,False
02315,comparator_16bit,11,13,242,34,49,1632,8,0,0,8,False
02316,bitwise_and_mask,7,9,163,21,34,1213,5,0,0,5,False
02317,four_bit_,12,14,258,17,26,961,4,0,0,4,False
02318,and3,15,20,311,37,54,1490,9,0,0,9,False
02319,mux2x1,14,14,207,57,74,2876,9,0,0,9,False
02320,INBUF_LVDS_MCCC,10,17,175,28,41,1210,7,0,0,7,False
02321,register,17,19,343,26,41,1352,6,0,0,6,False
02322,d_ff,18,21,320,26,37,1204,6,0,0,6,False
02323,my_,20,25,317,52,72,2759,10,0,0,10,False
02324,Mux4_1,25,33,1359,41,62,2409,11,0,0,11,False
02325,d_ff_sync_rst,14,17,211,28,44,1712,7,0,0,7,False
02326,odd_,18,20,484,73,95,4095,9,0,0,9,False
02327,mux_pipeline,22,29,403,40,54,2258,10,0,0,10,True
02328,counter,14,16,246,31,50,2161,8,0,0,8,False
02329,full_adder_1bit_struct,113,161,3349,55,78,2823,12,0,0,12,False
02330,gray_code,11,13,187,36,55,2012,10,0,0,10,False
02331,mux_2to1,8,10,128,35,52,1939,9,0,0,9,False
02332,binary_to_gray,9,11,177,21,30,844,5,0,0,5,False
02333,up_down_counter,37,45,889,49,68,2725,10,0,0,10,False
02334,sky130_fd_sc_hdll__a221oi,26,34,532,89,108,3683,10,0,0,10,False
02335,position_,77,93,1714,56,76,3430,13,0,0,13,False
02336,MUX4_1_SL,6,9,184,34,49,1602,8,0,0,8,False
02337,flipflop_adder,29,41,863,49,68,2319,10,0,0,10,False
02338,my_,9,16,407,27,40,1271,7,0,0,7,False
02339,four_bit_register,14,16,234,28,45,1462,7,0,0,7,False
02340,xor_32_refactored,7,10,177,29,42,1443,7,0,0,7,False
02341,clock_gate,14,16,220,31,48,1537,8,0,0,8,False
02342,binary_adder,25,33,642,44,65,2429,11,0,0,11,False
02343,counter_3bit,20,22,377,40,59,2431,10,0,0,10,False
02344,simple_calculator,11,13,324,38,59,2009,10,0,0,10,False
02345,demux_256to1,24,31,457,37,47,2090,10,0,0,10,False
02346,controlunit,60,62,1142,85,121,4509,14,0,0,14,False
02347,UART_Receiver #,76,79,1487,39,58,2578,10,0,0,10,False
02348,SNPS_CLOCK_GATE_HIGH_RegisterAdd_W32_0_5,15,16,330,37,56,2077,10,0,0,10,False
02349,sky130_fd_sc_lp__o311ai,24,32,448,39,58,1929,10,0,0,10,False
02350,top_,63,80,967,40,55,2110,8,0,0,8,False
02351,omsp_sync_cell,16,29,740,35,52,1945,9,0,0,9,False
02352,reset_stretch #,24,31,518,40,63,2629,10,0,0,10,False
02353,xor_gate,7,9,106,38,57,1839,10,0,0,10,False
02354,data_modifier,15,17,369,43,62,2418,10,0,0,10,False
02355,uart_sync_flops,30,36,1003,36,54,2406,7,0,0,7,False
02356,mux4to1,14,17,294,42,64,2290,10,0,0,10,False
02357,bin2gray,16,20,300,34,49,1999,7,0,0,7,False
02358,SNPS_CLOCK_GATE_HIGH_RegisterAdd_W31_0_2,14,20,381,31,49,1879,8,0,0,8,False
02359,counter,14,17,248,36,53,1690,8,0,0,8,False
02360,RCA_N4_17,36,43,1040,105,124,4291,10,0,0,10,False
02361,sky130_fd_sc_ls__bufinv,10,17,203,32,49,1253,9,0,0,9,False
02362,eight_bit_adder,9,11,159,39,59,2120,10,0,0,10,False
02363,PCIeGen2x8If128_gtp_cpllpd_ovrd,15,16,1520,36,55,2246,10,0,0,10,False
02364,bw_ioslave_dl,35,46,844,40,65,2468,10,0,0,10,False
02365,sky130_fd_sc_lp__a22oi_1,9,12,160,38,57,1799,10,0,0,10,False
02366,constant_voltage_driver,41,46,1126,55,89,3973,14,0,0,14,False
02367,sky130_fd_sc_hd__a311o,20,27,361,39,58,2121,10,0,0,10,False
02368,chatgpt_generate_JC_counter,19,23,515,39,62,2449,11,0,0,11,False
02369,bitwise_xor,9,11,146,37,56,1917,10,0,0,10,False
02370,counter,22,26,512,38,58,2356,9,0,0,9,False
02371,shift_register,25,29,757,30,45,1922,7,0,0,7,False
02372,nand3_gate,13,25,477,22,32,1033,5,0,0,5,False
02373,twos_complement,10,18,272,36,55,1652,10,0,0,10,False
02374,right_barrel_shifter,17,20,427,46,63,2451,9,0,0,9,False
02375,addsub_4bit,25,27,455,55,76,2356,11,0,0,11,False
02376,signal_converter,14,16,318,36,57,1999,10,0,0,10,False
02377,byte_reverse,62,69,1434,42,65,2242,12,0,0,12,False
02378,mux_4to1,15,19,452,43,65,2431,10,0,0,10,False
02379,population_count_4bit,25,27,584,18,25,850,4,0,0,4,False
02380,priority_encoder,14,19,370,42,66,2493,10,0,0,10,False
02381,ad_b2g #,16,24,420,26,33,1014,3,0,0,3,False
02382,my_,19,29,769,39,50,1538,11,0,0,11,False
02383,mux_2to1,16,18,305,36,51,2285,7,0,0,7,False
02384,mux_2_1,3,3,110,26,37,1318,6,0,0,6,False
02385,binary_adder,12,14,184,37,56,1973,10,0,0,10,False
02386,simple_calculator,15,17,449,37,58,2491,10,0,0,10,False
02387,up_counter,14,16,255,28,43,1410,7,0,0,7,False
02388,twos_complement,11,15,232,37,57,1981,9,0,0,9,False
02389,sky130_fd_sc_hd__o2bb2a,9,12,239,45,68,2231,12,0,0,12,False
02390,barrel_shifter,21,23,602,35,55,2293,9,0,0,9,False
02391,sparc_exu_aluspr,16,23,533,37,56,2478,10,0,0,10,False
02392,sky130_fd_sc_hd__o21ai,20,28,401,38,59,2124,10,0,0,10,False
02393,top_,65,85,1577,31,52,2251,8,0,0,8,False
02394,sky130_fd_sc_hs__fa,16,20,638,51,68,2604,10,0,0,10,False
02395,adder_4bit,26,33,673,84,113,4510,12,0,0,12,False
02396,four_bit_adder,29,43,725,56,79,2733,10,0,0,10,False
02397,shifter,34,43,918,42,61,2262,10,0,0,10,False
02398,calculator,15,17,480,39,64,2469,10,0,0,10,False
02399,four_bit_adder,20,24,402,40,59,2078,10,0,0,10,False
02400,mux2to1,5,7,131,26,37,1155,6,0,0,6,False
02401,johnson_counter_and,16,20,406,38,53,1992,8,0,0,8,False
02402,pwm_fade,17,23,601,53,90,3806,13,0,0,13,False
02403,nios_dut_pio_2,28,37,933,34,48,1938,6,0,0,6,False
02404,mux_dff,58,72,1354,36,54,1873,8,0,0,8,False
02405,sky130_fd_sc_ms__fahcon,29,37,725,39,60,2018,10,0,0,10,False
02406,alu_4bit,16,18,375,46,75,2617,13,0,0,13,False
02407,sky130_fd_sc_hvl__nor2,16,24,296,40,61,1909,11,0,0,11,False
02408,Encoder,23,31,630,55,82,2049,14,0,0,14,False
02409,arithmetic_module,25,32,580,41,65,2253,11,0,0,11,False
02410,sky130_fd_sc_hd__a32o,26,34,505,81,101,3430,9,0,0,9,False
02411,sky130_fd_sc_hd__or3b,16,23,319,50,79,2642,14,0,0,14,False
02412,non_inverting_amp,15,19,340,23,36,1343,5,0,0,5,False
02413,counter,21,23,352,38,57,2101,10,0,0,10,False
02414,counter,14,16,249,40,61,2940,9,0,0,9,False
02415,sky130_fd_sc_ms__maj3,24,32,517,53,87,2785,14,0,0,14,False
02416,adder4bit,36,42,949,56,77,2790,10,0,0,10,False
02417,nor_gate,13,17,246,31,46,1434,8,0,0,8,False
02418,mux_2to1,14,20,252,41,62,2173,11,0,0,11,False
02419,alt_priority_encoder,36,48,946,52,75,2937,11,0,0,11,False
02420,binary_adder,24,34,624,31,51,2356,8,0,0,8,False
02421,and_gate,7,9,92,43,68,2371,12,0,0,12,False
02422,sky130_fd_sc_hdll__nand4bb,22,30,438,48,71,2494,10,0,0,10,False
02423,BinaryCounter,12,15,279,27,40,1613,7,0,0,7,False
02424,comparator,11,13,257,28,45,1171,7,0,0,7,False
02425,execute_load_data,53,58,1331,75,90,4383,8,0,0,8,False
02426,velocityControlHdl_Dynamic_Saturation,28,59,1308,51,82,3059,13,0,0,13,False
02427,counter,13,15,265,27,40,1558,7,0,0,7,False
02428,rising_edge_detector,11,15,206,28,42,1622,6,0,0,6,False
02429,barrel_shifter,14,16,281,38,50,2114,10,0,0,10,False
02430,counter #,21,29,453,38,63,2564,10,0,0,10,False
02431,power_supply_converter,38,42,688,41,62,2023,10,0,0,10,False
02432,mux_xor,13,21,299,33,50,1682,8,0,0,8,False
02433,traffic_light_controller,29,33,687,38,60,1932,10,0,0,10,False
02434,sky130_fd_sc_hd__o21oi,47,55,662,44,63,1942,10,0,0,10,False
02435,nand2,20,21,309,39,58,1835,10,0,0,10,False
02436,bitwise_and,17,22,362,39,58,1985,10,0,0,10,False
02437,CapBoardDriver,6,10,200,36,55,1786,10,0,0,10,False
02438,top_,18,22,396,51,76,2507,11,0,0,11,False
02439,binary_counter,19,21,379,40,62,2707,10,0,0,10,False
02440,priority_encoder_led_display,14,16,316,38,61,1914,11,0,0,11,False
02441,fsm_3bit_binary_counter,31,33,587,39,66,2307,10,0,0,10,False
02442,top_,10,17,465,42,63,2424,10,0,0,10,False
02443,mux8,6,8,132,58,79,2813,10,0,0,10,False
02444,my_buffer,11,12,178,28,45,1324,6,0,0,6,False
02445,and_gate,11,16,297,31,48,1801,8,0,0,8,False
02446,top_,72,88,1619,58,85,2992,14,0,0,14,False
02447,RCB_FRL_count_to_128,22,29,608,32,49,2029,8,0,0,8,False
02448,mux4x1,6,9,279,47,66,2432,10,0,0,10,False
02449,mux2to1,11,12,145,29,42,1440,7,0,0,7,False
02450,mux2to1,8,10,140,38,57,2024,10,0,0,10,False
02451,mux_2_to_1,8,10,120,29,42,1398,7,0,0,7,False
02452,top_,49,59,1143,38,57,2147,10,0,0,10,False
02453,adder4,25,39,709,42,63,2163,11,0,0,11,False
02454,capture_transition,20,24,453,31,50,2206,8,0,0,8,False
02455,binary_adder,54,70,887,41,68,2199,11,0,0,11,False
02456,bitwise_full_adder,14,16,271,64,95,3077,13,0,0,13,False
02457,digital_circuit,22,27,360,34,52,1608,7,0,0,7,False
02458,combinational_logic,12,15,241,50,71,2039,10,0,0,10,False
02459,shift_register,13,18,323,37,57,2383,10,0,0,10,False
02460,sky130_fd_sc_ls__o2111a,20,27,376,42,66,2196,11,0,0,11,False
02461,d_flip_flop_with_reset,14,16,251,25,36,1457,6,0,0,6,False
02462,gray_code_converter,9,11,237,36,55,1941,10,0,0,10,False
02463,xor_counter,19,25,360,39,58,2161,10,0,0,10,False
02464,mult_16bit_signed,9,11,175,37,56,2029,10,0,0,10,False
02465,my_,14,17,234,38,51,1805,7,0,0,7,False
02466,adder16,15,19,272,42,63,2224,11,0,0,11,False
02467,sky130_fd_sc_ms__bufinv,10,17,203,20,29,988,5,0,0,5,False
02468,counter_adder_,54,72,1451,56,80,3284,11,0,0,11,False
02469,Mux_3x1,21,25,320,33,46,1493,7,0,0,7,False
02470,RCB_FRL_COUNT_TO_64,22,28,623,50,76,3002,10,0,0,10,False
02471,up_counter,13,15,215,33,49,1915,7,0,0,7,False
02472,mux4to1,14,16,265,37,58,2521,10,0,0,10,False
02473,Immediate_Extend,14,17,469,28,41,1561,7,0,0,7,False
02474,Valid_Monitor,44,47,796,40,61,2350,11,0,0,11,False
02475,ADD32,14,16,297,33,50,1973,8,0,0,8,False
02476,bus_fsm,37,48,1127,51,69,2908,11,0,0,11,False
02477,mux,19,23,328,42,63,2503,11,0,0,11,False
02478,sync_up_down_counter,19,21,317,36,57,1807,10,0,0,10,False
02479,counter,12,13,266,30,45,1667,8,0,0,8,False
02480,addsub32,13,16,225,38,57,1897,10,0,0,10,False
02481,buffer3,19,21,297,42,63,2361,11,0,0,11,False
02482,xor_gate,7,9,93,37,56,1649,10,0,0,10,False
02483,CounterChainCore,63,64,1744,37,50,1707,7,0,0,7,False
02484,Mux8,28,35,668,64,84,3251,10,0,0,10,False
02485,LFSR25000,18,21,329,40,62,2396,10,0,0,10,False
02486,sky130_fd_sc_ls__a41oi,20,27,363,34,49,1423,8,0,0,8,False
02487,mux_2_to_1_en,8,10,110,39,58,2192,10,0,0,10,False
02488,ripple_carry_adder,25,32,580,38,57,1984,10,0,0,10,False
02489,ripple_adder_32,51,58,2068,50,78,2788,12,0,0,12,False
02490,transition_capture,29,37,663,51,70,2524,10,0,0,10,False
02491,four_to_one,18,23,289,58,87,4239,13,0,0,13,False
02492,sky130_fd_sc_ls__clkdlyinv3sd2,14,22,283,25,38,1362,6,0,0,6,False
02493,control_,15,17,414,41,60,2286,10,0,0,10,False
02494,simple_calculator,12,16,308,48,69,2872,10,0,0,10,False
02495,my_nand_gate,20,28,572,41,60,1949,10,0,0,10,False
02496,program_counter,17,34,306,28,41,1732,7,0,0,7,False
02497,top_,54,73,1829,52,76,3006,10,0,0,10,False
02498,top_,62,74,1523,60,85,2701,10,0,0,10,False
02499,acciones_to_bcd,70,76,1153,45,65,2377,11,0,0,11,False
02500,sky130_fd_sc_hdll__nand4bb,18,25,365,45,68,1965,12,0,0,12,False
02501,adder,10,12,199,38,57,1871,10,0,0,10,False
02502,c_clkgate,14,24,299,28,41,1426,7,0,0,7,False
02503,comparator,25,27,447,30,45,1178,7,0,0,7,False
02504,chatgpt_generate_JC_counter,16,19,409,43,66,2581,10,0,0,10,False
02505,ArithmeticUnit,16,18,288,38,57,2012,10,0,0,10,False
02506,binary_counter,13,15,248,27,40,1370,7,0,0,7,False
02507,my_or4,11,18,268,39,58,1777,10,0,0,10,False
02508,majority,23,32,1073,68,94,3594,12,0,0,12,False
02509,priority_encoder,22,30,447,33,50,1518,9,0,0,9,False
02510,sky130_fd_sc_hdll__a21o,24,26,563,41,62,2037,10,0,0,10,False
02511,mux #,11,14,200,38,57,1975,10,0,0,10,False
02512,full_adder,31,42,718,38,58,1847,9,0,0,9,False
02513,top_module,34,43,1015,47,68,2667,10,0,0,10,False
02514,combinational_circuit,45,57,1097,48,77,2811,13,0,0,13,False
02515,emesh_wralign,29,41,1799,30,39,1376,5,0,0,5,False
02516,decoder_2to4,14,16,333,36,55,1748,10,0,0,10,False
02517,my_,14,17,316,50,72,2271,10,0,0,10,False
02518,ripple_carry_adder,37,48,912,47,70,2578,10,0,0,10,False
02519,addsub,8,10,147,37,58,1728,10,0,0,10,False
02520,edge_detection,15,17,326,33,51,1594,9,0,0,9,False
02521,shift_register_left,17,19,435,36,60,2194,9,0,0,9,False
02522,sky130_fd_sc_hs__and2_1,90,117,1452,115,145,4325,26,0,0,26,False
02523,sky130_fd_sc_lp__a41oi_0,20,25,362,36,51,2190,9,0,0,9,False
02524,lead0_count,23,29,744,47,71,2895,10,0,0,10,False
02525,digital_circuit,18,26,748,53,83,2964,14,0,0,14,False
02526,full_adder,21,31,538,39,58,1749,10,0,0,10,False
02527,Register,13,16,337,43,63,2564,11,0,0,11,False
02528,ripple_carry_adder,48,61,1152,37,54,1724,9,0,0,9,False
02529,add_sub_carry_out,24,36,740,40,61,2649,10,0,0,10,False
02530,sky130_fd_sc_ms__clkinv,10,17,203,17,24,665,4,0,0,4,False
02531,my_nand,20,26,318,35,52,1770,9,0,0,9,False
02532,shift_register,6,8,131,27,42,1159,7,0,0,7,False
02533,Mux_3x1_bv2 #,18,20,432,42,63,2994,11,0,0,11,False
02534,calc,14,15,312,44,67,2404,12,0,0,12,False
02535,mux4to1,18,19,380,36,49,1671,7,0,0,7,False
02536,binary_op,8,11,214,24,35,1223,6,0,0,6,False
02537,sky130_fd_sc_hd__a31o,22,30,407,38,57,1852,10,0,0,10,False
02538,and_or_gate,26,35,436,37,58,1645,10,0,0,10,False
02539,d_flip_flop,9,11,136,21,32,1036,5,0,0,5,False
02540,sky130_fd_sc_ls__xor2,12,19,222,41,66,1975,11,0,0,11,False
02541,adder,22,25,595,37,63,2714,9,0,0,9,False
02542,sky130_fd_sc_hs__nand2b,9,11,147,38,48,2127,10,0,0,10,False
02543,comparator,11,13,192,39,58,1468,10,0,0,10,False
02544,UART_Rx #,80,108,2236,81,124,5706,19,0,0,19,False
02545,sky130_fd_sc_hd__and2,12,19,222,40,61,1952,11,0,0,11,False
02546,counter_3bit,15,17,310,31,46,1986,8,0,0,8,False
02547,Bitwise_Or,14,14,229,32,49,1532,8,0,0,8,False
02548,nor_gate,10,13,201,24,38,1273,6,0,0,6,False
02549,decoder,19,21,421,36,57,1601,10,0,0,10,False
02550,sky130_fd_sc_hd__a21boi,22,30,472,38,60,2087,10,0,0,10,False
02551,INV4BITS,6,8,95,27,42,1200,7,0,0,7,False
02552,sky130_fd_sc_lp__clkinvlp,10,17,205,31,46,1486,8,0,0,8,False
02553,binary_multiplier,9,13,235,40,64,2334,11,0,0,11,False
02554,my_module,27,30,534,28,39,1345,6,0,0,6,False
02555,sky130_fd_sc_ms__o32a,22,29,431,46,73,2528,12,0,0,12,False
02556,Adder,15,17,236,26,37,1309,6,0,0,6,False
02557,signal_combiner,18,23,326,42,63,2006,11,0,0,11,False
02558,add_sub_4bit,14,16,248,37,54,2178,9,0,0,9,False
02559,four_bit_adder,12,19,351,25,38,1177,6,0,0,6,False
02560,bitwise_and,9,11,177,25,36,1183,6,0,0,6,False
02561,calculator,13,17,308,24,33,1084,5,0,0,5,False
02562,slower,24,27,463,44,67,2655,10,0,0,10,False
02563,d_ff_reset,30,35,874,32,49,2057,7,0,0,7,False
02564,dffrl_s,19,30,599,45,68,2728,10,0,0,10,False
02565,up_down_counter,18,20,367,37,60,2104,10,0,0,10,False
02566,counter,18,21,359,45,65,2843,10,0,0,10,False
02567,signal_converter,16,21,275,39,58,2253,10,0,0,10,False
02568,custom_or_gate,10,14,142,38,57,1758,10,0,0,10,False
02569,and_gate,30,34,351,33,50,1465,8,0,0,8,False
02570,MUX4_2to1,18,30,423,38,53,2446,7,0,0,7,False
02571,sky130_fd_sc_hdll__a22o,20,27,411,42,61,1900,10,0,0,10,False
02572,sky130_fd_sc_ls__fa,31,38,856,34,49,1629,8,0,0,8,False
02573,ripple_carry_adder,22,29,550,37,56,1806,10,0,0,10,False
02574,AND_GATE,7,9,85,30,47,1231,8,0,0,8,False
02575,mux_2_1,8,13,155,19,26,829,3,0,0,3,False
02576,and_nor,49,54,1146,78,104,4571,15,0,0,15,False
02577,mux_4_to_1,14,16,290,31,45,1385,6,0,0,6,False
02578,configurable_counter,16,18,333,33,48,2027,7,0,0,7,False
02579,binary_counter,13,15,276,31,49,2289,8,0,0,8,False
02580,decoder_barrelshifter,14,19,556,53,81,3016,12,0,0,12,False
02581,bitwise_op,20,22,548,41,62,2006,11,0,0,11,False
02582,comparator,13,15,236,40,59,1489,10,0,0,10,False
02583,sky130_fd_sc_lp__nand3,12,14,187,42,63,1877,10,0,0,10,False
02584,four_bit_adder,23,34,757,69,90,3123,11,0,0,11,False
02585,d_ff_asynchronous_set,20,29,568,25,38,1331,6,0,0,6,False
02586,comparator,15,17,282,28,48,1742,7,0,0,7,False
02587,dual_edge_ff,15,19,230,38,57,2096,10,0,0,10,False
02588,custom_,13,17,246,26,39,1061,6,0,0,6,False
02589,arithmetic_operations,23,36,792,45,72,2406,11,0,0,11,False
02590,d_flip_flop_mux,15,20,263,63,81,3442,9,0,0,9,False
02591,magnitude_comparator,12,14,266,36,58,2006,10,0,0,10,False
02592,five_to_one,24,26,389,31,46,1610,7,0,0,7,False
02593,multiplier,56,64,1097,39,58,2540,10,0,0,10,False
02594,counter_4bit_with_async_reset,13,16,243,28,39,1438,6,0,0,6,False
02595,logical_gate,18,23,292,42,62,2626,9,0,0,9,False
02596,nor_gate,24,30,461,32,48,1617,7,0,0,7,False
02597,and_gate,11,15,191,19,26,719,4,0,0,4,False
02598,arith,7,9,173,39,58,1666,10,0,0,10,False
02599,counterB,27,32,932,54,77,2987,12,0,0,12,False
02600,ShiftRegister,13,15,259,22,33,1236,5,0,0,5,False
