id,original_rtl_design,passing_assertion
00605,der_misc,"// de_sorg_2 passes mf_sorg_2 when sd_selector is 1.
    check_de_sorg_when_sel1: assert property (
        @(posedge de_clk) disable iff (prst) sd_selector |-> (de_sorg_2 == mf_sorg_2)
    );"
00605,der_misc,"// de_sorg_2 is zero when sd_selector is 0.
    check_de_sorg_when_sel0: assert property (
        @(posedge de_clk) disable iff (prst) !sd_selector |-> (de_sorg_2 == 32'b0)
    );"
00605,der_misc,"// de_dorg_2 passes mf_dorg_2 when sd_selector is 1.
    check_de_dorg_when_sel1: assert property (
        @(posedge de_clk) disable iff (prst) sd_selector |-> (de_dorg_2 == mf_dorg_2)
    );"
00605,der_misc,"// de_dorg_2 is zero when sd_selector is 0.
    check_de_dorg_when_sel0: assert property (
        @(posedge de_clk) disable iff (prst) !sd_selector |-> (de_dorg_2 == 32'b0)
    );"
00605,der_misc,"// sorg_2 equals {6'h0, mf_sorg_2[25:4]} when sd_selector is 0.
    check_sorg2_when_sel0: assert property (
        @(posedge de_clk) disable iff (prst) !sd_selector |-> (sorg_2 == {6'h0, mf_sorg_2[25:4]})
    );"
00605,der_misc,"// sorg_2 is zero when sd_selector is 1.
    check_sorg2_when_sel1: assert property (
        @(posedge de_clk) disable iff (prst) sd_selector |-> (sorg_2 == 28'b0)
    );"
00605,der_misc,"// dorg_2 equals {6'h0, mf_dorg_2[25:4]} when sd_selector is 0.
    check_dorg2_when_sel0: assert property (
        @(posedge de_clk) disable iff (prst) !sd_selector |-> (dorg_2 == {6'h0, mf_dorg_2[25:4]})
    );"
00605,der_misc,"// dorg_2 is zero when sd_selector is 1.
    check_dorg2_when_sel1: assert property (
        @(posedge de_clk) disable iff (prst) sd_selector |-> (dorg_2 == 28'b0)
    );"
00607,BufferCC,"// io_dataOut reflects io_dataIn from two cycles earlier.
    check_output_follows_input_two_cycles: assert property (
        @(posedge io_mainClk) 1 |=> 1 |=> (io_dataOut == $past(io_dataIn,2))
    );"
00608,clock_module,"// c0 must equal inclk0.
    check_c0_eq_inclk0: assert property (
        @(posedge inclk0) c0 == inclk0
    );"
00608,clock_module,"// c1 must equal inclk0.
    check_c1_eq_inclk0: assert property (
        @(posedge inclk0) c1 == inclk0
    );"
00608,clock_module,"// e0 must be the inversion of inclk0.
    check_e0_inverts_inclk0: assert property (
        @(posedge inclk0) e0 == ~inclk0
    );"
00608,clock_module,"// locked must be constantly HIGH.
    check_locked_constant_high: assert property (
        @(posedge inclk0) locked == 1'b1
    );"
00608,clock_module,"// c0 and c1 must always be equal.
    check_c0_c1_equal: assert property (
        @(posedge inclk0) c0 == c1
    );"
00608,clock_module,"// e0 must be the inversion of c0.
    check_e0_inverts_c0: assert property (
        @(posedge inclk0) e0 == ~c0
    );"
00609,top_module,"///// Combinational selection rules /////
    // When enable is LOW, q equals B.
    check_q_equals_B_when_enable_low: assert property (
        @(posedge CLK) disable iff (1'b0) (!enable) |-> (q == B)
    );"
00609,top_module,"// When enable is HIGH and A >= B, q equals A.
    check_q_equals_A_when_enable_high_and_A_ge_B: assert property (
        @(posedge CLK) disable iff (1'b0) (enable && (A >= B)) |-> (q == A)
    );"
00609,top_module,"// When enable is HIGH and A < B, q equals B.
    check_q_equals_B_when_enable_high_and_A_lt_B: assert property (
        @(posedge CLK) disable iff (1'b0) (enable && (A < B)) |-> (q == B)
    );"
00609,top_module,"// If A < B, q must be B regardless of enable.
    check_q_equals_B_when_A_lt_B: assert property (
        @(posedge CLK) disable iff (1'b0) (A < B) |-> (q == B)
    );"
00609,top_module,"// q is always either A or B.
    check_q_is_A_or_B: assert property (
        @(posedge CLK) disable iff (1'b0) ((q == A) || (q == B))
    );"
00609,top_module,"// Functional equivalence: q == (enable && (A >= B) ? A : B).
    check_mux_equivalence: assert property (
        @(posedge CLK) disable iff (1'b0) (q == ((enable && (A >= B)) ? A : B))
    );"
00609,top_module,"// When A == B and enable is HIGH, q equals A.
    check_equal_inputs_with_enable: assert property (
        @(posedge CLK) disable iff (1'b0) (enable && (A == B)) |-> (q == A)
    );"
00609,top_module,"// When A == B and enable is LOW, q equals B.
    check_equal_inputs_without_enable: assert property (
        @(posedge CLK) disable iff (1'b0) (!enable && (A == B)) |-> (q == B)
    );"
00610,counter,"// Synchronous reset drives count to zero on the next clock.
    check_reset_clears_next: assert property (
        @(posedge clk) reset |=> (count == 8'h00)
    );"
00610,counter,"// While reset is held across cycles, count remains zero.
    check_reset_held_forces_zero: assert property (
        @(posedge clk) (reset && $past(reset)) |-> (count == 8'h00)
    );"
00611,counter,"///// Reset behavior /////
    // While reset is asserted (active-low), counter_out is 0.
    check_reset_forces_zero: assert property (
        @(posedge clk) (!rst_n) |-> (counter_out == 4'b0000)
    );"
00612,sky130_fd_sc_hdll__and3b,"// X equals (~A_N & B & C).
    check_functional_equivalence: assert property (
        @(posedge clk) X == ((~A_N) & B & C)
    );"
00612,sky130_fd_sc_hdll__and3b,"// X high implies B&C are 1 and A_N is 0.
    check_x_high_implies_inputs: assert property (
        @(posedge clk) X |-> (B && C && !A_N)
    );"
00612,sky130_fd_sc_hdll__and3b,"// When !A_N & B & C, X must be high.
    check_inputs_imply_x_high: assert property (
        @(posedge clk) (!A_N && B && C) |-> X
    );"
00612,sky130_fd_sc_hdll__and3b,"// A_N high forces X low.
    check_an_high_forces_x_low: assert property (
        @(posedge clk) A_N |-> !X
    );"
00612,sky130_fd_sc_hdll__and3b,"// B low forces X low.
    check_b_low_forces_x_low: assert property (
        @(posedge clk) !B |-> !X
    );"
00612,sky130_fd_sc_hdll__and3b,"// C low forces X low.
    check_c_low_forces_x_low: assert property (
        @(posedge clk) !C |-> !X
    );"
00612,sky130_fd_sc_hdll__and3b,"// X can only rise when B&C=1 and A_N=0.
    check_rise_requires_inputs_true: assert property (
        @(posedge clk) $rose(X) |-> (B && C && !A_N)
    );"
00612,sky130_fd_sc_hdll__and3b,"// X can only fall when at least one disabling input is active.
    check_fall_requires_any_input_false: assert property (
        @(posedge clk) $fell(X) |-> (A_N || !B || !C)
    );"
00612,sky130_fd_sc_hdll__and3b,"// Any disabling input active implies X low.
    check_any_disable_implies_x_low: assert property (
        @(posedge clk) (A_N || !B || !C) |-> !X
    );"
00613,d_ffsr,"///// Synchronous set/reset and data load behavior /////
    // S asserted sets Q to 1 on the next clock (S has priority).
    check_sync_set_dominates: assert property (
        @(posedge CLK) disable iff (1'b0) (S == 1'b1) |=> (Q == 1'b1)
    );"
00613,d_ffsr,"// R asserted with S deasserted clears Q to 0 on the next clock.
    check_sync_reset_when_no_set: assert property (
        @(posedge CLK) disable iff (1'b0) (S == 1'b0 && R == 1'b1) |=> (Q == 1'b0)
    );"
00613,d_ffsr,"// When both S and R are asserted, S dominates and Q becomes 1 on the next clock.
    check_priority_s_over_r: assert property (
        @(posedge CLK) disable iff (1'b0) (S == 1'b1 && R == 1'b1) |=> (Q == 1'b1)
    );"
00613,d_ffsr,"// With S=0 and R=0, Q loads D sampled at the same edge.
    check_data_load_when_no_ctrl: assert property (
        @(posedge CLK) disable iff (1'b0) ##1 ($past(S)==1'b0 && $past(R)==1'b0) |-> (Q == $past(D))
    );"
00613,d_ffsr,"// If no control and D equals prior Q, Q holds its value across the next cycle.
    check_hold_when_d_equals_prev_q: assert property (
        @(posedge CLK) disable iff (1'b0) ##1 ($past(S)==1'b0 && $past(R)==1'b0 && ($past(D) == $past(Q))) |-> (Q == $past(Q))
    );"
00613,d_ffsr,"// Any change in Q is justified by prior S/R/D values.
    check_q_change_has_cause: assert property (
        @(posedge CLK) disable iff (1'b0)
            ##1 $changed(Q) |-> (
                ($past(S) == 1'b1 && $past(Q) != 1'b1) ||
                ($past(S) == 1'b0 && $past(R) == 1'b1 && $past(Q) != 1'b0) ||
                ($past(S) == 1'b0 && $past(R) == 1'b0 && $past(D) != $past(Q))
            )
    );"
00613,d_ffsr,"///// Output relationship /////
    // QN is always the logical complement of Q.
    check_qn_is_complement_of_q: assert property (
        @(posedge CLK) disable iff (1'b0) (QN == ~Q)
    );"
00613,d_ffsr,"// Q and QN are never equal.
    check_q_qn_never_equal: assert property (
        @(posedge CLK) disable iff (1'b0) (Q != QN)
    );"
00613,d_ffsr,"// QN changes iff Q changes between consecutive clocks.
    check_qn_changes_iff_q_changes: assert property (
        @(posedge CLK) disable iff (1'b0) ##1 1'b1 |-> ($changed(QN) == $changed(Q))
    );"
00613,d_ffsr,"///// Functional summary check /////
    // Next Q equals: S?1 : (R?0 : D) using prior-cycle inputs.
    check_next_q_truth_table: assert property (
        @(posedge CLK) disable iff (1'b0)
            ##1 1'b1 |-> (Q == ($past(S) ? 1'b1 : ($past(R) ? 1'b0 : $past(D))))
    );"
00616,FFType,"// On reset, output equals init value that cycle.
    check_reset_assigns_init: assert property (
        @(posedge clock) reset |-> (io_out == io_init)
    );"
00616,FFType,"// Reset has priority over enable when both are asserted.
    check_reset_priority_over_enable: assert property (
        @(posedge clock) (reset && io_enable) |-> (io_out == io_init)
    );"
00617,and_or_module,"// g_out equals logical AND of inputs.
    check_g_out_is_and: assert property (
        @(posedge clk) g_out == (a & b)
    );"
00617,and_or_module,"// p_out equals logical OR of inputs.
    check_p_out_is_or: assert property (
        @(posedge clk) p_out == (a | b)
    );"
00617,and_or_module,"// If AND output is 1, OR output must also be 1.
    check_and_implies_or: assert property (
        @(posedge clk) g_out |-> p_out
    );"
00617,and_or_module,"// When both inputs are 0, both outputs must be 0.
    check_zero_zero_outputs_zero: assert property (
        @(posedge clk) (!a && !b) |-> (!g_out && !p_out)
    );"
00617,and_or_module,"// When a=1 and b=0, outputs must be g_out=0, p_out=1.
    check_a1_b0_outputs: assert property (
        @(posedge clk) (a && !b) |-> (!g_out && p_out)
    );"
00617,and_or_module,"// When a=0 and b=1, outputs must be g_out=0, p_out=1.
    check_a0_b1_outputs: assert property (
        @(posedge clk) (!a && b) |-> (!g_out && p_out)
    );"
00617,and_or_module,"// When both inputs are 1, both outputs must be 1.
    check_one_one_outputs_one: assert property (
        @(posedge clk) (a && b) |-> (g_out && p_out)
    );"
00618,four_bit_adder,"// sum equals 4-bit (a + b + cin) modulo 16.
    check_sum_mod_add: assert property (
        @(posedge cin) sum == (a + b + cin)
    );"
00618,four_bit_adder,"///// Bit-level full-adder relations derived from a + b + cin /////
    // LSB: sum[0] = a0 ^ b0 ^ cin.
    check_sum_bit0_xor: assert property (
        @(posedge cin) sum[0] == (a[0] ^ b[0] ^ cin)
    );"
00618,four_bit_adder,"// sum[1] with carry from bit 0.
    check_sum_bit1_full_adder: assert property (
        @(posedge cin) sum[1] == (a[1] ^ b[1] ^ ((a[0] & b[0]) | ((a[0] ^ b[0]) & cin)))
    );"
00618,four_bit_adder,"// sum[2] with propagated carry.
    check_sum_bit2_full_adder: assert property (
        @(posedge cin)
            sum[2] == (a[2] ^ b[2] ^
                       (((a[1] & b[1]) | ((a[1] ^ b[1]) & ((a[0] & b[0]) | ((a[0] ^ b[0]) & cin))))))
    );"
00618,four_bit_adder,"// sum[3] with propagated carry.
    check_sum_bit3_full_adder: assert property (
        @(posedge cin)
            sum[3] == (a[3] ^ b[3] ^
                       ( (a[2] & b[2]) |
                         ( (a[2] ^ b[2]) &
                           ( (a[1] & b[1]) |
                             ( (a[1] ^ b[1]) &
                               ( (a[0] & b[0]) | ( (a[0] ^ b[0]) & cin ) )
                             )
                           )
                         )
                       )
            )
    );"
00620,bitwise_and,"// Output equals bitwise AND of inputs (vector).
    check_and_vector: assert property (
        @(posedge clk) (Y == (A & B))
    );"
00620,bitwise_and,"// Bit 0 output equals AND of inputs bit 0.
    check_and_bit0: assert property (
        @(posedge clk) (Y[0] == (A[0] & B[0]))
    );"
00620,bitwise_and,"// Bit 1 output equals AND of inputs bit 1.
    check_and_bit1: assert property (
        @(posedge clk) (Y[1] == (A[1] & B[1]))
    );"
00622,td_mode_generator,"///// Combinational decode mapping checks /////
    // When ctrl[8:6]==000, td_mode must be 0000.
    check_decode_000: assert property (
        @(posedge clk) disable iff (1'b0) (ctrl[8:6] == 3'b000) |-> (td_mode == 4'b0000)
    );"
00622,td_mode_generator,"// When ctrl[8:6]==001, td_mode must be 1000.
    check_decode_001: assert property (
        @(posedge clk) disable iff (1'b0) (ctrl[8:6] == 3'b001) |-> (td_mode == 4'b1000)
    );"
00622,td_mode_generator,"// When ctrl[8:6]==010, td_mode must be 0100.
    check_decode_010: assert property (
        @(posedge clk) disable iff (1'b0) (ctrl[8:6] == 3'b010) |-> (td_mode == 4'b0100)
    );"
00622,td_mode_generator,"// When ctrl[8:6]==011, td_mode must be 1100.
    check_decode_011: assert property (
        @(posedge clk) disable iff (1'b0) (ctrl[8:6] == 3'b011) |-> (td_mode == 4'b1100)
    );"
00622,td_mode_generator,"// When ctrl[8:6]==100, td_mode must be 0010.
    check_decode_100: assert property (
        @(posedge clk) disable iff (1'b0) (ctrl[8:6] == 3'b100) |-> (td_mode == 4'b0010)
    );"
00622,td_mode_generator,"// When ctrl[8:6]==101, td_mode must be 1010.
    check_decode_101: assert property (
        @(posedge clk) disable iff (1'b0) (ctrl[8:6] == 3'b101) |-> (td_mode == 4'b1010)
    );"
00622,td_mode_generator,"// When ctrl[8:6]==110, td_mode must be 0101.
    check_decode_110: assert property (
        @(posedge clk) disable iff (1'b0) (ctrl[8:6] == 3'b110) |-> (td_mode == 4'b0101)
    );"
00622,td_mode_generator,"// When ctrl[8:6]==111, td_mode must be 1111.
    check_decode_111: assert property (
        @(posedge clk) disable iff (1'b0) (ctrl[8:6] == 3'b111) |-> (td_mode == 4'b1111)
    );"
00622,td_mode_generator,"///// Output value constraints /////
    // td_mode must always be one of the defined decode values.
    check_td_mode_value_set: assert property (
        @(posedge clk) disable iff (1'b0) td_mode inside {4'b0000,4'b1000,4'b0100,4'b1100,4'b0010,4'b1010,4'b0101,4'b1111}
    );"
00624,Problem4,"// Combinational DUT with no clock/reset; sample assertions on posedge A.

    // X equals the RTL sum-of-products function.
    check_function_equivalence: assert property (
        @(posedge A)
        X == ((~A & ~B & ~C & D & ~E) |
              (~A & ~B & ~C & D & E) |
              (~A & ~B & C & ~D & E) |
              (~A & ~B & C & D & E) |
              (~A & B & ~C & ~D & E) |
              (~A & B & ~C & D & E) |
              (~A & B & C & ~D & E) |
              (A & ~B & ~C & ~D & E) |
              (A & ~B & ~C & D & E) |
              (A & ~B & C & D & E) |
              (A & B & C & ~D & E) |
              (A & B & C & D & E))
    );"
00624,Problem4,"// When E=0, X equals (~A & ~B & ~C & D).
    check_E0_equivalence: assert property (
        @(posedge A) (E == 1'b0) |-> (X == (~A & ~B & ~C & D))
    );"
00624,Problem4,"// With E=1 and A=0,B=0,C=1, X is 1 regardless of D.
    check_E1_A0B0C1_true: assert property (
        @(posedge A) (E && ~A && ~B && C) |-> (X == 1'b1)
    );"
00624,Problem4,"// With E=1 and A=0,B=1,C=0, X is 1 regardless of D.
    check_E1_A0B1C0_true: assert property (
        @(posedge A) (E && ~A && B && ~C) |-> (X == 1'b1)
    );"
00624,Problem4,"// With E=1 and A=1,B=0,C=0, X is 1 regardless of D.
    check_E1_A1B0C0_true: assert property (
        @(posedge A) (E && A && ~B && ~C) |-> (X == 1'b1)
    );"
00624,Problem4,"// With E=1 and A=1,B=1,C=1, X is 1 regardless of D.
    check_E1_A1B1C1_true: assert property (
        @(posedge A) (E && A && B && C) |-> (X == 1'b1)
    );"
00624,Problem4,"// With E=1 and A=1,B=1,C=0, X is always 0.
    check_E1_A1B1C0_false: assert property (
        @(posedge A) (E && A && B && ~C) |-> (X == 1'b0)
    );"
