id,status,reason
00431,skip,already completed
00432,skip,already completed
00433,fail,"compile/elab error: "
00434,fail,"compile/elab error: [ERROR (VERI-1137)] ./00434/sva.sv(23): syntax error near ')'"
00435,fail,"compile/elab error: [ERROR (VERI-1137)] ./00435/sva.sv(4): syntax error near '('"
00436,fail,"compile/elab error: [ERROR (VERI-2367)] ./00436/sva.sv(93): 'dut' is not found for implicit .* port connection"
00437,fail,"compile/elab error: "
00438,fail,"compile/elab error: "
00439,fail,"compile/elab error: [ERROR (VERI-1137)] ./00439/sva.sv(36): syntax error near 'automatic'"
00440,skip,already completed
00441,fail,"compile/elab error: [ERROR (VERI-1137)] ./00441/sva.sv(6): syntax error near '(*'"
00442,fail,"compile/elab error: "
00443,fail,"compile/elab error: "
00444,fail,"compile/elab error: [ERROR (VERI-1128)] ./00444/sva.sv(11): 'clk_i' is not declared"
00445,fail,"compile/elab error: "
00446,fail,"compile/elab error: [ERROR (VERI-1137)] ./00446/sva.sv(45): syntax error near '-'"
00447,fail,"compile/elab error: [ERROR (VERI-1128)] ./00447/sva.sv(5): 'sys_clk' is not declared"
00448,fail,"compile/elab error: [ERROR (VERI-1298)] ./00448/sva.sv(73): clock for system call 'stable' missing in this context"
00449,skip,already completed
00450,fail,"compile/elab error: [ERROR (VERI-1137)] ./00450/sva.sv(50): syntax error near 'TLATNTSCAX2TS'"
00451,fail,"compile/elab error: [ERROR (VERI-1137)] ./00451/sva.sv(61): syntax error near '('"
00452,fail,"compile/elab error: "
00453,skip,already completed
00454,fail,"compile/elab error: [ERROR (VERI-1137)] ./00454/sva.sv(8): syntax error near '$global_clock'"
00455,fail,"compile/elab error: "
00456,fail,"compile/elab error: [ERROR (VERI-1137)] ./00456/sva.sv(14): syntax error near '('"
00457,fail,"compile/elab error: [ERROR (VERI-1128)] ./00457/sva.sv(7): 'clk' is not declared"
00458,fail,"compile/elab error: "
00459,skip,already completed
00460,fail,"compile/elab error: [ERROR (VERI-1137)] ./00460/sva.sv(31): syntax error near '['"
00461,fail,"compile/elab error: [ERROR (VERI-1274)] ./00461/sva.sv(3): formal port 'dut' expects a modport or interface instance actual"
00462,fail,"compile/elab error: "
00463,fail,"compile/elab error: [ERROR (VERI-1137)] ./00463/sva.sv(25): syntax error near ')'"
00464,fail,"compile/elab error: [ERROR (VERI-1137)] ./00464/sva.sv(7): syntax error near 'a_inv_s0'"
00465,skip,already completed
00466,skip,already completed
00467,fail,"compile/elab error: "
00468,fail,"compile/elab error: [ERROR (VERI-1188)] ./00468/module.v(12): 'shift_amount' is not a constant"
00469,skip,already completed
00470,fail,"compile/elab error: [ERROR (VERI-1128)] ./00470/sva.sv(76): 'rd_thread' is not declared"
00471,fail,"compile/elab error: [ERROR (VERI-1128)] ./00471/sva.sv(5): 'USER_CLK' is not declared"
00472,skip,already completed
00473,fail,"compile/elab error: "
00474,skip,already completed
00475,skip,already completed
00476,fail,"compile/elab error: "
00477,fail,"compile/elab error: [ERROR (VERI-1137)] ./00477/sva.sv(6): syntax error near '(*'"
00478,skip,already completed
00479,fail,"compile/elab error: [ERROR (VERI-1137)] ./00479/sva.sv(32): syntax error near '['"
00480,fail,"compile/elab error: [ERROR (VERI-1137)] ./00480/sva.sv(20): syntax error near 'or'"
00481,fail,"compile/elab error: [ERROR (VERI-1281)] ./00481/sva.sv(3): 'dual_port_memory' is not a type"
00482,fail,"compile/elab error: "
00483,fail,"compile/elab error: "
00484,fail,"compile/elab error: [ERROR (VERI-1137)] ./00484/sva.sv(14): syntax error near ')'"
00485,fail,"compile/elab error: [ERROR (VERI-1137)] ./00485/sva.sv(37): syntax error near ')'"
00486,skip,already completed
00487,fail,"compile/elab error: "
00488,fail,"compile/elab error: "
00489,fail,"compile/elab error: "
00490,fail,"compile/elab error: "
00491,skip,already completed
00492,skip,already completed
00493,skip,already completed
00494,fail,"compile/elab error: "
00495,skip,already completed
00496,fail,"compile/elab error: "
00497,fail,"compile/elab error: [ERROR (VERI-1128)] ./00497/sva.sv(9): 'Y' is not declared"
00498,skip,already completed
00499,fail,"compile/elab error: [ERROR (VERI-1137)] ./00499/sva.sv(52): syntax error near '['"
00500,fail,"compile/elab error: "
00501,skip,already completed
00502,skip,already completed
00503,fail,"compile/elab error: [ERROR (VERI-1137)] ./00503/sva.sv(14): syntax error near '['"
00504,fail,"compile/elab error: "
00505,fail,"compile/elab error: [ERROR (VERI-1137)] ./00505/sva.sv(32): syntax error near ')'"
00506,fail,"compile/elab error: [ERROR (VERI-1138)] ./00506/sva.sv(68): unexpected EOF"
00507,fail,"compile/elab error: "
00508,fail,"compile/elab error: "
00509,fail,"compile/elab error: [ERROR (VERI-1298)] ./00509/sva.sv(22): clock for system call 'changed' missing in this context"
00510,fail,"compile/elab error: "
00511,fail,"compile/elab error: [ERROR (VERI-1128)] ./00511/sva.sv(4): 'clk' is not declared"
00512,fail,"compile/elab error: [ERROR (VERI-1128)] ./00512/sva.sv(4): 'clk' is not declared"
00513,fail,"compile/elab error: "
00514,fail,"compile/elab error: [ERROR (VERI-1128)] ./00514/sva.sv(6): 'clk' is not declared"
00515,fail,"compile/elab error: [ERROR (VERI-1128)] ./00515/sva.sv(5): 'clk_i' is not declared"
00516,skip,already completed
00517,fail,"compile/elab error: [ERROR (VERI-1137)] ./00517/sva.sv(37): syntax error near ')'"
00518,fail,"compile/elab error: [ERROR (VERI-1137)] ./00518/sva.sv(10): syntax error near ')'"
00519,fail,"compile/elab error: [ERROR (VERI-1128)] ./00519/sva.sv(8): 'out_xor' is not declared"
00520,fail,"compile/elab error: "
00521,fail,"compile/elab error: [ERROR (VERI-1137)] ./00521/sva.sv(3): syntax error near '('"
00522,fail,"compile/elab error: "
00523,fail,"compile/elab error: [ERROR (VERI-1128)] ./00523/sva.sv(4): 'clk' is not declared"
00524,fail,"compile/elab error: [ERROR (VERI-1128)] ./00524/sva.sv(4): 'a' is not declared"
00525,skip,already completed
00526,fail,"compile/elab error: "
00527,skip,already completed
00528,fail,"compile/elab error: [ERROR (VERI-1137)] ./00528/sva.sv(55): syntax error near ')'"
00529,skip,already completed
00530,fail,"compile/elab error: "
00531,fail,"compile/elab error: "
00532,fail,"compile/elab error: [ERROR (VERI-1128)] ./00532/sva.sv(4): 'S1' is not declared"
00533,skip,already completed
00534,skip,already completed
00535,skip,already completed
00536,fail,"compile/elab error: [ERROR (VERI-1281)] ./00536/sva.sv(4): 'xnor_nand' is not a type"
00537,fail,"compile/elab error: [ERROR (VERI-1137)] ./00537/sva.sv(10): syntax error near '1'"
00538,fail,"compile/elab error: "
00539,fail,"compile/elab error: "
00540,fail,"compile/elab error: "
00541,fail,"compile/elab error: "
00542,skip,already completed
00543,fail,"compile/elab error: [ERROR (VERI-1137)] ./00543/sva.sv(18): syntax error near 'assert'"
00544,skip,already completed
00545,fail,"compile/elab error: [ERROR (VERI-1128)] ./00545/sva.sv(9): 'addr' is not declared"
00546,fail,"compile/elab error: [ERROR (VERI-1137)] ./00546/sva.sv(8): syntax error near 'ref'"
00547,fail,"compile/elab error: [ERROR (VERI-1128)] ./00547/sva.sv(7): 'A1' is not declared"
00548,fail,"compile/elab error: [ERROR (VERI-1128)] ./00548/sva.sv(27): 'valid_reg' is not declared"
00549,fail,"compile/elab error: [ERROR (VERI-1128)] ./00549/sva.sv(8): 'iSystemClock' is not declared"
00550,fail,"compile/elab error: "
00551,fail,"compile/elab error: [ERROR (VERI-1137)] ./00551/sva.sv(70): syntax error near 'assume'"
00552,skip,already completed
00553,fail,"compile/elab error: [ERROR (VERI-1137)] ./00553/sva.sv(79): syntax error near '['"
00554,fail,"compile/elab error: "
00555,skip,already completed
00556,fail,"compile/elab error: [ERROR (VERI-1130)] ./00556/sva.sv(52): 'rise_evt' is not valid in an expression"
00557,fail,"compile/elab error: [ERROR (VERI-1137)] ./00557/sva.sv(8): syntax error near '(*'"
00558,fail,"compile/elab error: [ERROR (VERI-1137)] ./00558/sva.sv(49): syntax error near ')'"
00559,fail,"compile/elab error: [ERROR (VERI-1137)] ./00559/sva.sv(9): syntax error near '(*'"
00560,fail,"compile/elab error: "
00561,skip,already completed
00562,fail,"compile/elab error: [ERROR (VERI-1298)] ./00562/sva.sv(23): clock for system call 'rose' missing in this context"
00563,fail,"compile/elab error: "
00564,fail,"compile/elab error: [ERROR (VERI-1137)] ./00564/sva.sv(7): syntax error near 'ap_read1'"
00565,fail,"compile/elab error: [ERROR (VERI-1137)] ./00565/sva.sv(14): syntax error near '['"
00566,fail,"compile/elab error: [ERROR (VERI-1274)] ./00566/sva.sv(2): formal port 'dut' expects a modport or interface instance actual"
00567,fail,"compile/elab error: [ERROR (VERI-1137)] ./00567/sva.sv(31): syntax error near 'function'"
00568,fail,"compile/elab error: [ERROR (VERI-1080)] ./00568/sva.sv(8): non-constant loop condition not supported for 'for'"
00569,skip,already completed
00570,fail,"compile/elab error: "
00571,fail,"compile/elab error: [ERROR (VERI-1137)] ./00571/sva.sv(41): syntax error near '['"
00572,fail,"compile/elab error: [ERROR (VERI-1137)] ./00572/sva.sv(8): syntax error near '('"
00573,skip,already completed
00574,fail,"compile/elab error: [ERROR (VERI-1128)] ./00574/sva.sv(12): 'clk_io' is not declared"
00575,fail,"compile/elab error: "
00576,skip,already completed
00577,fail,"compile/elab error: [ERROR (VERI-2425)] ./00577/sva.sv(45): illegal cross item; only coverpoint/variable identifier is allowed"
00578,fail,"compile/elab error: [ERROR (VERI-1128)] ./00578/sva.sv(9): 'Clk' is not declared"
00579,skip,already completed
00580,fail,"compile/elab error: [ERROR (VERI-1298)] ./00580/sva.sv(34): clock for system call 'changed' missing in this context"
00581,fail,"compile/elab error: [ERROR (VERI-1128)] ./00581/sva.sv(6): 'in0' is not declared"
00582,skip,already completed
00583,fail,"compile/elab error: [ERROR (VERI-1128)] ./00583/sva.sv(6): 'clk_i' is not declared"
00584,fail,"compile/elab error: "
00585,fail,"compile/elab error: [ERROR (VERI-1137)] ./00585/sva.sv(16): syntax error near '(*'"
00586,fail,"compile/elab error: [ERROR (VERI-1137)] ./00586/sva.sv(9): syntax error near '(*'"
00587,skip,already completed
00588,fail,"compile/elab error: "
00589,fail,"compile/elab error: "
00590,fail,"compile/elab error: [ERROR (VERI-1137)] ./00590/sva.sv(14): syntax error near 'let'"
00591,skip,already completed
00592,fail,"compile/elab error: [ERROR (VERI-1137)] ./00592/sva.sv(3): syntax error near '('"
00593,skip,already completed
00594,fail,"compile/elab error: "
00595,skip,already completed
00596,fail,"compile/elab error: [ERROR (VERI-1138)] ./00596/sva.sv(71): unexpected EOF"
00597,skip,already completed
00598,fail,"compile/elab error: "
00599,fail,"compile/elab error: "
00600,fail,"compile/elab error: [ERROR (VERI-1137)] ./00600/sva.sv(28): syntax error near '['"
00601,fail,"compile/elab error: [ERROR (VERI-1137)] ./00601/sva.sv(15): syntax error near '(*'"
00602,fail,"compile/elab error: "
00603,fail,"compile/elab error: [ERROR (VERI-1128)] ./00603/sva.sv(3): 's_aclk' is not declared"
00604,fail,"compile/elab error: [ERROR (VERI-1298)] ./00604/sva.sv(42): clock for system call 'stable' missing in this context"
00605,fail,"compile/elab error: "
00606,fail,"compile/elab error: "
00607,skip,already completed
00608,skip,already completed
00609,skip,already completed
00610,fail,"compile/elab error: "
00611,fail,"compile/elab error: [ERROR (VERI-1137)] ./00611/sva.sv(1): syntax error near 'a'"
00612,fail,"compile/elab error: "
00613,fail,"compile/elab error: "
00614,fail,"compile/elab error: [ERROR (VERI-1137)] ./00614/sva.sv(89): syntax error near ')'"
00615,fail,"compile/elab error: [ERROR (VERI-1841)] ./00615/sva.sv(53): the system function rose not sensitive to clock"
00616,fail,"compile/elab error: "
00617,fail,"compile/elab error: [ERROR (VERI-1128)] ./00617/sva.sv(7): 'clk' is not declared"
00618,fail,"compile/elab error: [ERROR (VERI-1137)] ./00618/sva.sv(6): syntax error near 'module'"
00619,fail,"compile/elab error: [ERROR (VERI-1137)] ./00619/sva.sv(29): syntax error near '['"
00620,fail,"compile/elab error: "
00621,fail,"compile/elab error: [ERROR (VERI-1137)] ./00621/sva.sv(5): syntax error near '('"
00622,fail,"compile/elab error: [ERROR (VERI-1137)] ./00622/sva.sv(21): syntax error near 'property'"
00623,skip,already completed
00624,skip,already completed
00625,fail,"compile/elab error: [ERROR (VERI-1137)] ./00625/sva.sv(39): syntax error near '['"
00626,fail,"compile/elab error: [ERROR (VERI-1137)] ./00626/sva.sv(72): syntax error near '['"
00627,skip,already completed
00628,skip,already completed
00629,skip,already completed
00630,skip,already completed
00631,fail,"compile/elab error: [ERROR (VERI-1128)] ./00631/sva.sv(9): 'state' is not declared"
00632,fail,"compile/elab error: [ERROR (VERI-1128)] ./00632/sva.sv(8): 'clk_i' is not declared"
00633,fail,"compile/elab error: [ERROR (VERI-1298)] ./00633/sva.sv(18): clock for system call 'changed' missing in this context"
00634,fail,"compile/elab error: "
00635,fail,"compile/elab error: "
00636,fail,"compile/elab error: [ERROR (VERI-1137)] ./00636/sva.sv(18): syntax error near ')'"
00637,skip,already completed
00638,skip,already completed
00639,fail,"compile/elab error: [ERROR (VERI-1137)] ./00639/sva.sv(111): syntax error near '('"
00640,fail,"compile/elab error: "
00641,skip,already completed
00642,fail,"compile/elab error: [ERROR (VERI-1137)] ./00642/sva.sv(19): syntax error near '(*'"
00643,fail,"compile/elab error: [ERROR (VERI-1137)] ./00643/sva.sv(13): syntax error near '['"
00644,fail,"compile/elab error: [ERROR (VERI-1137)] ./00644/sva.sv(16): syntax error near '('"
00645,skip,already completed
00646,fail,"compile/elab error: "
00647,fail,"compile/elab error: [ERROR (VERI-1128)] ./00647/sva.sv(8): 'A' is not declared"
00648,fail,"compile/elab error: "
00649,fail,"compile/elab error: [ERROR (VERI-1128)] ./00649/sva.sv(5): 'Clk' is not declared"
00650,fail,"compile/elab error: [ERROR (VERI-1128)] ./00650/sva.sv(7): 'clk' is not declared"
00651,fail,"compile/elab error: [ERROR (VERI-1128)] ./00651/sva.sv(6): 'clk' is not declared"
00652,fail,"compile/elab error: "
00653,skip,already completed
00654,skip,already completed
00655,fail,"compile/elab error: [ERROR (VERI-1137)] ./00655/sva.sv(33): syntax error near '['"
00656,fail,"compile/elab error: [ERROR (VERI-1137)] ./00656/sva.sv(21): syntax error near ')'"
00657,fail,"compile/elab error: "
00658,fail,"compile/elab error: [ERROR (VERI-1137)] ./00658/sva.sv(26): syntax error near '['"
00659,fail,"compile/elab error: [ERROR (VERI-1138)] ./00659/sva.sv(55): unexpected EOF"
00660,skip,already completed
00661,fail,"compile/elab error: "
00662,fail,"compile/elab error: [ERROR (VERI-1137)] ./00662/sva.sv(5): syntax error near '(*'"
00663,fail,"compile/elab error: [ERROR (VERI-1137)] ./00663/sva.sv(12): syntax error near '(*'"
00664,fail,"compile/elab error: [ERROR (VERI-1137)] ./00664/sva.sv(15): syntax error near 'SET'"
00665,fail,"compile/elab error: "
00666,fail,"compile/elab error: "
00667,fail,"compile/elab error: [ERROR (VERI-1137)] ./00667/sva.sv(35): syntax error near '['"
00668,fail,"compile/elab error: [ERROR (VERI-1188)] ./00668/module.v(21): 'shift_amount_inv_plus_one' is not a constant"
00669,fail,"compile/elab error: "
00670,skip,already completed
00671,fail,"compile/elab error: [ERROR (VERI-1137)] ./00671/sva.sv(10): syntax error near '(*'"
00672,skip,already completed
00673,fail,"compile/elab error: [ERROR (VERI-1137)] ./00673/sva.sv(7): syntax error near ';'"
00674,fail,"compile/elab error: [ERROR (VERI-1137)] ./00674/sva.sv(44): syntax error near '('"
00675,fail,"compile/elab error: [ERROR (VERI-1137)] ./00675/sva.sv(11): syntax error near 'or'"
00676,fail,"compile/elab error: "
00677,skip,already completed
00678,skip,already completed
00679,fail,"compile/elab error: [ERROR (VERI-1128)] ./00679/sva.sv(7): 'clock' is not declared"
00680,skip,already completed
00681,fail,"compile/elab error: [ERROR (VERI-1128)] ./00681/sva.sv(7): 'clk' is not declared"
00682,skip,already completed
00683,fail,"compile/elab error: "
00684,fail,"compile/elab error: "
00685,fail,"compile/elab error: "
00686,fail,"compile/elab error: [ERROR (VERI-1137)] ./00686/sva.sv(9): syntax error near '(*'"
00687,fail,"compile/elab error: [ERROR (VERI-1137)] ./00687/sva.sv(52): syntax error near '['"
00688,skip,already completed
00689,fail,"compile/elab error: [ERROR (VERI-1137)] ./00689/sva.sv(9): syntax error near '(*'"
00690,fail,"compile/elab error: [ERROR (VERI-1137)] ./00690/sva.sv(19): syntax error near '['"
00691,fail,"compile/elab error: [ERROR (VERI-2072)] ./00691/sva.sv(26): unknown system function call 'initstate' not supported"
00692,fail,"compile/elab error: "
00693,fail,"compile/elab error: "
00694,skip,already completed
00695,skip,already completed
00696,fail,"compile/elab error: [ERROR (VERI-1137)] ./00696/sva.sv(14): syntax error near '(*'"
00697,fail,"compile/elab error: [ERROR (VERI-1137)] ./00697/sva.sv(7): syntax error near 'reset'"
